"product_name","sentiment","total_reviews"
"ArrowMax Professional Anti-slip Fitness (Black , pack of 2 ) Easy comfort Wrist Support??????(Black)","positive","91"
"ArrowMax Swimming Kit(silicone cap/Swimming Goggle/Earplugs/Noseplug) Swimming Kit","negative","9"
"ArrowMax Swimming Kit(silicone cap/Swimming Goggle/Earplugs/Noseplug) Swimming Kit","neutral","6"
"ArrowMax Swimming Kit(silicone cap/Swimming Goggle/Earplugs/Noseplug) Swimming Kit","positive","83"
"ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHRB-HX041W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (17.3 Inch, Graphite Black, 2.60 Kg)","negative","31"
"ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHRB-HX041W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (17.3 Inch, Graphite Black, 2.60 Kg)","neutral","6"
"ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHRB-HX041W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (17.3 Inch, Graphite Black, 2.60 Kg)","positive","207"
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LHB-HN358W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black Plastic, 2.30 kg kg)","negative","33"
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LHB-HN358W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black Plastic, 2.30 kg kg)","neutral","15"
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LHB-HN358W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black Plastic, 2.30 kg kg)","positive","329"
"ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-EJ392WS Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","negative","45"
"ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-EJ392WS Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","neutral","9"
"ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-EJ392WS Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","positive","246"
"ASUS Vivobook Pro 15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-HN702WS Creator LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Cool Silver, 1.80 Kg, With MS Office)","negative","6"
"ASUS Vivobook Pro 15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-HN702WS Creator LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Cool Silver, 1.80 Kg, With MS Office)","positive","65"
"Atomberg Renesa 1200 mm BLDC Motor with Remote 3 Blade Ceiling Fan??????????(Ivory & Black, Pack of 1)","negative","46"
"Atomberg Renesa 1200 mm BLDC Motor with Remote 3 Blade Ceiling Fan??????????(Ivory & Black, Pack of 1)","neutral","15"
"Atomberg Renesa 1200 mm BLDC Motor with Remote 3 Blade Ceiling Fan??????????(Ivory & Black, Pack of 1)","positive","221"
"Authfort Roller Skates Shoes For Kids / Childrens - UNISEX Size 4-8 UK (Multicolor) Quad Roller Skates - Size 4-8 UK??????????(Multicolor)","negative","2"
"Authfort Roller Skates Shoes For Kids / Childrens - UNISEX Size 4-8 UK (Multicolor) Quad Roller Skates - Size 4-8 UK??????????(Multicolor)","positive","12"
"Auto Hub Black Grey Bike Face Mask for Men  WomenSize Free  Balaclava","negative","40"
"Auto Hub Black Grey Bike Face Mask for Men  WomenSize Free  Balaclava","neutral","12"
"Auto Hub Black Grey Bike Face Mask for Men  WomenSize Free  Balaclava","positive","47"
"Auto Hub Car Cover For Maruti Suzuki Swift Dzire With Mirror PocketsBlack Blue","negative","2"
"Auto Hub Car Cover For Maruti Suzuki Swift Dzire With Mirror PocketsBlack Blue","neutral","2"
"Auto Hub Car Cover For Maruti Suzuki Swift Dzire With Mirror PocketsBlack Blue","positive","6"
"Auto Hub Car Cover For Maruti Suzuki WagonR With Mirror PocketsBlack Silver For 2018 2019 2020 2021 2022 Models","negative","4"
"Auto Hub Car Cover For Maruti Suzuki WagonR With Mirror PocketsBlack Silver For 2018 2019 2020 2021 2022 Models","neutral","1"
"Auto Hub Car Cover For Maruti Suzuki WagonR With Mirror PocketsBlack Silver For 2018 2019 2020 2021 2022 Models","positive","9"
